id,station_id,water_level,timestamp,status
1,1,125.50,2026-02-09T08:00:00.000Z,active
2,1,128.00,2026-02-09T09:00:00.000Z,active
3,1,130.00,2026-02-09T10:00:00.000Z,active
4,2,85.00,2026-02-09T08:00:00.000Z,active
5,2,88.00,2026-02-09T09:00:00.000Z,active
6,2,90.00,2026-02-09T10:00:00.000Z,active
7,3,65.00,2026-02-09T08:00:00.000Z,active
8,3,68.00,2026-02-09T09:00:00.000Z,active
9,3,70.00,2026-02-09T10:00:00.000Z,active
10,4,55.00,2026-02-09T08:00:00.000Z,active
11,4,58.00,2026-02-09T09:00:00.000Z,active
12,4,60.00,2026-02-09T10:00:00.000Z,active
13,5,75.00,2026-02-09T08:00:00.000Z,active
14,5,78.00,2026-02-09T09:00:00.000Z,active
15,5,80.00,2026-02-09T10:00:00.000Z,active
