id,station_id,water_level,timestamp,status
4,2,85.00,2026-02-09T08:00:00.000Z,active
5,2,88.00,2026-02-09T09:00:00.000Z,active
6,2,90.00,2026-02-09T10:00:00.000Z,active
7,3,65.00,2026-02-09T08:00:00.000Z,active
8,3,68.00,2026-02-09T09:00:00.000Z,active
9,3,70.00,2026-02-09T10:00:00.000Z,active
10,4,55.00,2026-02-09T08:00:00.000Z,active
11,4,58.00,2026-02-09T09:00:00.000Z,active
12,4,60.00,2026-02-09T10:00:00.000Z,active
13,5,75.00,2026-02-09T08:00:00.000Z,active
14,5,78.00,2026-02-09T09:00:00.000Z,active
15,5,80.00,2026-02-09T10:00:00.000Z,active
1774963321009,1,218.74,2026-03-31T13:22:01.010Z,warning
1774963323422,1,256.14,2026-03-31T13:22:03.422Z,warning
1774963325676,1,256.14,2026-03-31T13:22:05.676Z,warning
1774963328134,1,256.14,2026-03-31T13:22:08.134Z,warning
1774963330348,1,218.74,2026-03-31T13:22:10.348Z,warning
1774963332845,1,256.14,2026-03-31T13:22:12.845Z,warning
1774963335046,1,218.74,2026-03-31T13:22:15.046Z,warning
1774963337558,1,256.14,2026-03-31T13:22:17.558Z,warning
1774963340013,1,218.74,2026-03-31T13:22:20.013Z,warning
1774963342217,1,218.74,2026-03-31T13:22:22.217Z,warning
1774963344572,1,218.74,2026-03-31T13:22:24.572Z,warning
1774963347087,1,210.24,2026-03-31T13:22:27.087Z,warning
1774963349639,1,218.74,2026-03-31T13:22:29.639Z,warning
1774963351329,1,218.74,2026-03-31T13:22:31.329Z,warning
1774963353323,1,0.00,2026-03-31T13:22:33.323Z,safe
1774963357787,1,316.74,2026-03-31T13:22:37.787Z,danger
1774963358993,1,0.00,2026-03-31T13:22:38.993Z,safe
1774963361311,1,0.00,2026-03-31T13:22:41.311Z,safe
1774963363672,1,8203.12,2026-03-31T13:22:43.672Z,danger
1774963366229,1,0.00,2026-03-31T13:22:46.229Z,safe
1774963368584,1,10285.93,2026-03-31T13:22:48.584Z,danger
1774963370940,1,9549.83,2026-03-31T13:22:50.940Z,danger
1774963371559,1,0.00,2026-03-31T13:22:51.559Z,safe
1774963373292,1,0.00,2026-03-31T13:22:53.292Z,safe
1774963375648,1,0.00,2026-03-31T13:22:55.649Z,safe
1774963378210,1,26626.55,2026-03-31T13:22:58.210Z,danger
1774963379956,1,26663.96,2026-03-31T13:22:59.956Z,danger
1774963382407,1,26655.45,2026-03-31T13:23:02.407Z,danger
1774963387902,1,19500.20,2026-03-31T13:23:07.903Z,danger
1774963390077,1,19454.30,2026-03-31T13:23:10.077Z,danger
1774963392260,1,19454.30,2026-03-31T13:23:12.260Z,danger
1774963394492,1,19491.70,2026-03-31T13:23:14.492Z,danger
1774963396666,1,19435.60,2026-03-31T13:23:16.666Z,danger
1774963398892,1,19360.80,2026-03-31T13:23:18.892Z,danger
1774963401146,1,19269.00,2026-03-31T13:23:21.146Z,danger
1774963405215,1,19296.20,2026-03-31T13:23:25.215Z,danger
1774963407702,1,19257.10,2026-03-31T13:23:27.702Z,danger
1774963409904,1,19258.80,2026-03-31T13:23:29.904Z,danger
1774963412219,1,19267.30,2026-03-31T13:23:32.219Z,danger
1774963414392,1,19267.30,2026-03-31T13:23:34.392Z,danger
1774963416918,1,19202.70,2026-03-31T13:23:36.918Z,danger
1774963419089,1,19267.30,2026-03-31T13:23:39.089Z,danger
1774963421321,1,19267.30,2026-03-31T13:23:41.321Z,danger
1774963423572,1,19229.90,2026-03-31T13:23:43.572Z,danger
1774963425930,1,19267.30,2026-03-31T13:23:45.931Z,danger
1774963428134,1,19267.30,2026-03-31T13:23:48.134Z,danger
1774963432960,1,18305.81,2026-03-31T13:23:52.960Z,danger
1774963433760,1,0.00,2026-03-31T13:23:53.760Z,safe
1774963493967,1,0.00,2026-03-31T13:24:53.967Z,safe
1774963540922,1,3.98,2026-03-31T13:25:40.922Z,safe
1774963542765,1,153.58,2026-03-31T13:25:42.765Z,caution
1774963544933,1,153.58,2026-03-31T13:25:44.933Z,caution
1774963547478,1,155.28,2026-03-31T13:25:47.478Z,caution
1774963549126,1,190.98,2026-03-31T13:25:49.126Z,caution
1774963551571,1,190.98,2026-03-31T13:25:51.571Z,caution
1774963553825,1,190.98,2026-03-31T13:25:53.825Z,caution
1774963555996,1,190.98,2026-03-31T13:25:55.996Z,caution
1774963558227,1,190.98,2026-03-31T13:25:58.227Z,caution
1774963560480,1,190.98,2026-03-31T13:26:00.480Z,caution
1774963562734,1,153.58,2026-03-31T13:26:02.734Z,caution
1774963564937,1,153.58,2026-03-31T13:26:04.937Z,caution
1774963567345,1,153.58,2026-03-31T13:26:07.345Z,caution
1774963569594,1,145.08,2026-03-31T13:26:09.594Z,caution
1774963571799,1,190.98,2026-03-31T13:26:11.799Z,caution
1774963574098,1,190.98,2026-03-31T13:26:14.098Z,caution
1774963577280,1,736.68,2026-03-31T13:26:17.280Z,danger
1774963580657,1,736.68,2026-03-31T13:26:20.657Z,danger
1774963587202,1,736.68,2026-03-31T13:26:27.202Z,danger
1774963589152,1,736.68,2026-03-31T13:26:29.152Z,danger
1774963592325,1,736.68,2026-03-31T13:26:32.325Z,danger
1774963595808,1,736.68,2026-03-31T13:26:35.808Z,danger
1774963599187,1,736.68,2026-03-31T13:26:39.187Z,danger
1774963602671,1,736.68,2026-03-31T13:26:42.671Z,danger
1774964819922,1,0.00,2026-03-31T13:46:59.922Z,safe
1774964822432,1,234.30,2026-03-31T13:47:02.432Z,warning
1774964825097,1,244.50,2026-03-31T13:47:05.098Z,warning
1774964826761,1,234.30,2026-03-31T13:47:06.761Z,warning
1774964828983,1,234.30,2026-03-31T13:47:08.983Z,warning
1774964831186,1,244.50,2026-03-31T13:47:11.186Z,warning
1774964833884,1,242.80,2026-03-31T13:47:13.884Z,warning
1774964835745,1,244.50,2026-03-31T13:47:15.746Z,warning
1774964838005,1,244.50,2026-03-31T13:47:18.005Z,warning
1774964840170,1,234.30,2026-03-31T13:47:20.170Z,warning
1774964842567,1,234.30,2026-03-31T13:47:22.567Z,warning
1774964845162,1,242.80,2026-03-31T13:47:25.162Z,warning
1774964847007,1,244.50,2026-03-31T13:47:27.007Z,warning
1774964849262,1,242.80,2026-03-31T13:47:29.262Z,warning
1774964851949,1,234.30,2026-03-31T13:47:31.949Z,warning
1774964853862,1,242.80,2026-03-31T13:47:33.862Z,warning
1774964856016,1,242.80,2026-03-31T13:47:36.016Z,warning
1774964857861,1,242.80,2026-03-31T13:47:37.861Z,warning
1774964860120,1,242.80,2026-03-31T13:47:40.120Z,warning
1774964862365,1,234.30,2026-03-31T13:47:42.365Z,warning
1774964865029,1,234.30,2026-03-31T13:47:45.029Z,warning
1774964866961,1,234.30,2026-03-31T13:47:46.961Z,warning
1774964869223,1,244.50,2026-03-31T13:47:49.223Z,warning
1774964871269,1,234.30,2026-03-31T13:47:51.269Z,warning
1774964873728,1,234.30,2026-03-31T13:47:53.728Z,warning
1774964875863,1,234.30,2026-03-31T13:47:55.863Z,warning
1774964878139,1,234.30,2026-03-31T13:47:58.139Z,warning
1774964879831,1,242.80,2026-03-31T13:47:59.831Z,warning
1774964882335,1,242.80,2026-03-31T13:48:02.335Z,warning
1774964884094,1,242.80,2026-03-31T13:48:04.094Z,warning
1774964886327,1,242.80,2026-03-31T13:48:06.327Z,warning
1774964888530,1,244.50,2026-03-31T13:48:08.530Z,warning
1774964891069,1,242.80,2026-03-31T13:48:11.069Z,warning
1774964892726,1,234.30,2026-03-31T13:48:12.726Z,warning
1774964895188,1,234.30,2026-03-31T13:48:15.188Z,warning
1774964897794,1,242.80,2026-03-31T13:48:17.794Z,warning
1774964899738,1,234.30,2026-03-31T13:48:19.738Z,warning
1774964902205,1,234.30,2026-03-31T13:48:22.205Z,warning
1774964904446,1,234.30,2026-03-31T13:48:24.446Z,warning
1774964906187,1,207.10,2026-03-31T13:48:26.187Z,warning
1774964908399,1,234.30,2026-03-31T13:48:28.399Z,warning
1774964910795,1,244.50,2026-03-31T13:48:30.795Z,warning
1774964913050,1,242.80,2026-03-31T13:48:33.050Z,warning
1774964915257,1,242.80,2026-03-31T13:48:35.257Z,warning
1774964917864,1,244.50,2026-03-31T13:48:37.864Z,warning
1774964919806,1,234.30,2026-03-31T13:48:39.806Z,warning
1774964921854,1,198.60,2026-03-31T13:48:41.854Z,caution
1774964923902,1,234.30,2026-03-31T13:48:43.902Z,warning
1774964926069,1,242.80,2026-03-31T13:48:46.069Z,warning
1774964927979,1,234.30,2026-03-31T13:48:47.979Z,warning
1774964930010,1,242.80,2026-03-31T13:48:50.010Z,warning
1774964932016,1,234.30,2026-03-31T13:48:52.016Z,warning
1774964934195,1,234.30,2026-03-31T13:48:54.195Z,warning
1774964936711,1,242.80,2026-03-31T13:48:56.711Z,warning
1774964938956,1,227.50,2026-03-31T13:48:58.956Z,warning
1774964941229,1,234.30,2026-03-31T13:49:01.229Z,warning
1774964943462,1,242.80,2026-03-31T13:49:03.462Z,warning
1774964945718,1,234.30,2026-03-31T13:49:05.718Z,warning
1774964948378,1,234.30,2026-03-31T13:49:08.378Z,warning
1774964950023,1,244.50,2026-03-31T13:49:10.023Z,warning
1774964952270,1,234.30,2026-03-31T13:49:12.270Z,warning
1774964954473,1,234.30,2026-03-31T13:49:14.473Z,warning
1774964956980,1,242.80,2026-03-31T13:49:16.980Z,warning
