id,station_id,water_level,timestamp,status
1766857671530,1766857633880,125.50,2025-12-27T17:47:51.530Z,active
1766857673637,1766857633880,128.00,2025-12-27T17:47:53.637Z,active
1766857673637,1766857633880,129.00,2025-12-28T17:47:53.637Z,active
1766857673637,1766857633880,130.00,2025-12-29T17:47:53.637Z,active
1766857673637,1766857633880,131.00,2025-12-30T17:47:53.637Z,active
1766857673637,1766857633880,135.00,2025-12-31T17:47:53.637Z,active
1766857673638,1766857633880,136.00,2026-01-01T17:47:53.638Z,active
1766857673639,1766857633880,137.50,2026-01-02T17:47:53.639Z,active
1766857673640,1766857633880,138.00,2026-01-03T17:47:53.640Z,active
1766857673641,1766857633880,140.25,2026-01-04T17:47:53.641Z,active
1766857673642,1766857633880,141.00,2026-01-05T17:47:53.642Z,active
1766857673643,1766857633880,142.50,2026-01-06T17:47:53.643Z,active
1766857673680,1766857633880,208.00,2026-02-12T17:47:53.680Z,active
