id,station_id,water_level,timestamp,status
4,2,85.00,2026-02-09T08:00:00.000Z,active
5,2,88.00,2026-02-09T09:00:00.000Z,active
6,2,90.00,2026-02-09T10:00:00.000Z,active
7,3,65.00,2026-02-09T08:00:00.000Z,active
8,3,68.00,2026-02-09T09:00:00.000Z,active
9,3,70.00,2026-02-09T10:00:00.000Z,active
10,4,55.00,2026-02-09T08:00:00.000Z,active
11,4,58.00,2026-02-09T09:00:00.000Z,active
12,4,60.00,2026-02-09T10:00:00.000Z,active
13,5,75.00,2026-02-09T08:00:00.000Z,active
14,5,78.00,2026-02-09T09:00:00.000Z,active
15,5,80.00,2026-02-09T10:00:00.000Z,active
1,1,125.50,2026-02-09T08:00:00.000Z,active
2,1,128.00,2026-02-09T09:00:00.000Z,active
3,1,130.00,2026-02-09T10:00:00.000Z,active
1774895463671,1,0.35,2026-03-30T18:31:03.671Z,safe
1774895467471,1,0.40,2026-03-30T18:31:07.471Z,safe
1774895469620,1,0.02,2026-03-30T18:31:09.620Z,safe
1774895471764,1,57.02,2026-03-30T18:31:11.764Z,caution
1774895473913,1,57.02,2026-03-30T18:31:13.913Z,caution
1774895476042,1,58.04,2026-03-30T18:31:16.042Z,caution
1774895478220,1,58.38,2026-03-30T18:31:18.220Z,caution
1774895480355,1,58.04,2026-03-30T18:31:20.355Z,caution
1774895482497,1,58.04,2026-03-30T18:31:22.497Z,caution
1774895484672,1,59.04,2026-03-30T18:31:24.672Z,caution
1774895486802,1,59.37,2026-03-30T18:31:26.802Z,caution
1774895488945,1,59.37,2026-03-30T18:31:28.945Z,caution
1774895491123,1,58.36,2026-03-30T18:31:31.124Z,caution
1774895493255,1,58.36,2026-03-30T18:31:33.255Z,caution
1774895495421,1,59.04,2026-03-30T18:31:35.421Z,caution
1774895497554,1,59.04,2026-03-30T18:31:37.554Z,caution
1774895499728,1,59.06,2026-03-30T18:31:39.728Z,caution
1774895501856,1,59.04,2026-03-30T18:31:41.856Z,caution
1774895504125,1,59.04,2026-03-30T18:31:44.125Z,caution
1774895506276,1,59.04,2026-03-30T18:31:46.276Z,caution
1774895508409,1,59.04,2026-03-30T18:31:48.409Z,caution
1774895510543,1,59.04,2026-03-30T18:31:50.543Z,caution
1774895512691,1,59.04,2026-03-30T18:31:52.691Z,caution
1774895514881,1,59.04,2026-03-30T18:31:54.881Z,caution
1774895517016,1,57.70,2026-03-30T18:31:57.016Z,caution
1774895519148,1,57.36,2026-03-30T18:31:59.148Z,caution
1774895521286,1,56.36,2026-03-30T18:32:01.286Z,caution
1774895523485,1,58.04,2026-03-30T18:32:03.485Z,caution
1774895525629,1,57.36,2026-03-30T18:32:05.629Z,caution
1774895527758,1,56.70,2026-03-30T18:32:07.758Z,caution
1774895529930,1,57.04,2026-03-30T18:32:09.930Z,caution
1774895532060,1,56.70,2026-03-30T18:32:12.060Z,caution
1774895534230,1,57.02,2026-03-30T18:32:14.230Z,caution
1774895536484,1,57.04,2026-03-30T18:32:16.484Z,caution
1774895538606,1,57.02,2026-03-30T18:32:18.606Z,caution
1774895540739,1,57.04,2026-03-30T18:32:20.739Z,caution
1774895542878,1,57.04,2026-03-30T18:32:22.878Z,caution
1774895545019,1,51.65,2026-03-30T18:32:25.019Z,caution
1774895547235,1,52.31,2026-03-30T18:32:27.235Z,caution
1774895549373,1,47.09,2026-03-30T18:32:29.373Z,safe
1774895551510,1,45.15,2026-03-30T18:32:31.510Z,safe
1774895553685,1,43.95,2026-03-30T18:32:33.685Z,safe
1774895555824,1,43.93,2026-03-30T18:32:35.824Z,safe
1774895557969,1,44.83,2026-03-30T18:32:37.969Z,safe
1774895560120,1,41.58,2026-03-30T18:32:40.120Z,safe
1774895562259,1,41.29,2026-03-30T18:32:42.259Z,safe
1774895564439,1,0.92,2026-03-30T18:32:44.439Z,safe
1774895566581,1,0.02,2026-03-30T18:32:46.581Z,safe
1774895568723,1,0.46,2026-03-30T18:32:48.723Z,safe
1774895570894,1,0.46,2026-03-30T18:32:50.894Z,safe
1774895573040,1,0.48,2026-03-30T18:32:53.040Z,safe
1774895575395,1,0.46,2026-03-30T18:32:55.395Z,safe
1774895577545,1,0.06,2026-03-30T18:32:57.545Z,safe
1774895579799,1,0.50,2026-03-30T18:32:59.799Z,safe
1774895582563,1,0.54,2026-03-30T18:33:02.563Z,safe
1774895584712,1,0.61,2026-03-30T18:33:04.712Z,safe
1774895586861,1,0.71,2026-03-30T18:33:06.861Z,safe
1774895588999,1,0.30,2026-03-30T18:33:08.999Z,safe
1774895591143,1,0.87,2026-03-30T18:33:11.143Z,safe
1774895593315,1,0.48,2026-03-30T18:33:13.315Z,safe
1774895595568,1,0.89,2026-03-30T18:33:15.568Z,safe
1774895597708,1,0.91,2026-03-30T18:33:17.708Z,safe
1774895600378,1,0.22,2026-03-30T18:33:20.378Z,safe
1774895602540,1,0.67,2026-03-30T18:33:22.540Z,safe
1774895604782,1,1.08,2026-03-30T18:33:24.782Z,safe
1774895607035,1,0.67,2026-03-30T18:33:27.035Z,safe
1774895609186,1,1.10,2026-03-30T18:33:29.186Z,safe
1774896843456,1,0.01,2026-03-30T18:54:03.456Z,safe
1774896845656,1,0.37,2026-03-30T18:54:05.656Z,safe
1774896849441,1,0.42,2026-03-30T18:54:09.441Z,safe
1774896851696,1,0.15,2026-03-30T18:54:11.696Z,safe
1774896858042,1,0.27,2026-03-30T18:54:18.042Z,safe
1774896860196,1,0.26,2026-03-30T18:54:20.196Z,safe
1774896862328,1,62.75,2026-03-30T18:54:22.328Z,caution
1774896864495,1,62.43,2026-03-30T18:54:24.495Z,caution
1774896866650,1,61.78,2026-03-30T18:54:26.650Z,caution
1774896868787,1,61.78,2026-03-30T18:54:28.787Z,caution
1774896870927,1,61.78,2026-03-30T18:54:30.927Z,caution
1774896873095,1,61.78,2026-03-30T18:54:33.095Z,caution
1774896875375,1,60.15,2026-03-30T18:54:35.375Z,caution
1774896877603,1,60.15,2026-03-30T18:54:37.603Z,caution
1774896879751,1,60.15,2026-03-30T18:54:39.751Z,caution
1774896881901,1,60.15,2026-03-30T18:54:41.901Z,caution
1774896884030,1,52.75,2026-03-30T18:54:44.030Z,caution
1774896886210,1,59.49,2026-03-30T18:54:46.210Z,caution
1774896888365,1,59.49,2026-03-30T18:54:48.365Z,caution
1774896890502,1,62.43,2026-03-30T18:54:50.502Z,caution
1774896892643,1,61.47,2026-03-30T18:54:52.643Z,caution
1774896894806,1,59.81,2026-03-30T18:54:54.806Z,caution
1774896896954,1,57.46,2026-03-30T18:54:56.954Z,caution
1774896899086,1,52.11,2026-03-30T18:54:59.086Z,caution
1774896901357,1,48.25,2026-03-30T18:55:01.357Z,safe
1774896903499,1,43.40,2026-03-30T18:55:03.499Z,safe
1774896905658,1,44.29,2026-03-30T18:55:05.658Z,safe
1774896907808,1,43.40,2026-03-30T18:55:07.808Z,safe
1774896909962,1,40.77,2026-03-30T18:55:09.962Z,safe
1774896912107,1,33.85,2026-03-30T18:55:12.107Z,safe
1774896914254,1,32.37,2026-03-30T18:55:14.254Z,safe
1774896916514,1,33.85,2026-03-30T18:55:16.514Z,safe
1774896918655,1,32.13,2026-03-30T18:55:18.655Z,safe
1774896920914,1,32.83,2026-03-30T18:55:20.914Z,safe
1774896923065,1,31.45,2026-03-30T18:55:23.065Z,safe
1774896925203,1,30.74,2026-03-30T18:55:25.203Z,safe
1774896927467,1,31.67,2026-03-30T18:55:27.467Z,safe
1774896929619,1,31.69,2026-03-30T18:55:29.619Z,safe
1774896931874,1,30.98,2026-03-30T18:55:31.874Z,safe
1774896934013,1,30.96,2026-03-30T18:55:34.013Z,safe
1774896936160,1,30.98,2026-03-30T18:55:36.160Z,safe
1774896938297,1,31.44,2026-03-30T18:55:38.297Z,safe
1774896940439,1,31.45,2026-03-30T18:55:40.439Z,safe
1774896942625,1,31.01,2026-03-30T18:55:42.625Z,safe
1774896944775,1,29.34,2026-03-30T18:55:44.775Z,safe
1774896946924,1,25.26,2026-03-30T18:55:46.924Z,safe
1774896949177,1,23.63,2026-03-30T18:55:49.177Z,safe
1774896951326,1,23.46,2026-03-30T18:55:51.326Z,safe
1774896953580,1,23.26,2026-03-30T18:55:53.580Z,safe
1774897595212,1,0.49,2026-03-30T19:06:35.212Z,safe
1774897595928,1,0.00,2026-03-30T19:06:35.928Z,safe
1774897598284,1,0.02,2026-03-30T19:06:38.284Z,safe
1774897599001,1,0.00,2026-03-30T19:06:39.001Z,safe
1774897600641,1,0.00,2026-03-30T19:06:40.641Z,safe
1774897602791,1,51.12,2026-03-30T19:06:42.791Z,caution
1774897604936,1,51.14,2026-03-30T19:06:44.936Z,caution
1774897607082,1,51.44,2026-03-30T19:06:47.082Z,caution
1774897609215,1,51.44,2026-03-30T19:06:49.215Z,caution
1774897611343,1,51.46,2026-03-30T19:06:51.343Z,caution
1774897613467,1,60.15,2026-03-30T19:06:53.467Z,caution
1774897615594,1,61.13,2026-03-30T19:06:55.594Z,caution
1774897617740,1,60.81,2026-03-30T19:06:57.740Z,caution
1774897619891,1,63.36,2026-03-30T19:06:59.891Z,caution
1774897622041,1,66.88,2026-03-30T19:07:02.041Z,caution
1774897624169,1,65.26,2026-03-30T19:07:04.169Z,caution
1774897626343,1,66.86,2026-03-30T19:07:06.343Z,caution
1774897628482,1,65.59,2026-03-30T19:07:08.482Z,caution
1774897630618,1,67.18,2026-03-30T19:07:10.618Z,caution
